image,Manual Length,Mycol: Major Axis Length,mask label
experiment1_A1_Snap-1627.tif,114.436,118.14331706286724,normal
experiment1_A1_Snap-1629.tif,112.12,118.88675645985872,normal
experiment1_A1_Snap-1631.tif,111.885,117.4744576896547,normal
experiment1_A1_Snap-1634.tif,109.632,116.2001427124011,normal
experiment1_A1_Snap-1639.tif,115.019,119.26008471045654,normal
experiment1_A1_Snap-1640.tif,111.667,117.88965685377244,normal
experiment1_A1_Snap-1641.tif,108.963,115.09857357733156,normal
experiment1_A1_Snap-1642.tif,113.41,118.50313443245209,normal
experiment1_A1_Snap-1643.tif,109.88,112.9196554360433,normal
experiment1_A1_Snap-1644.tif,108.032,112.57331821636632,normal
experiment1_A1_Snap-1645.tif,114.307,117.12039367634505,abnormal
experiment1_A1_Snap-1646.tif,110.164,115.8681975911422,normal
experiment1_A1_Snap-1648.tif,102.824,109.6153685166461,abnormal
experiment1_A1_Snap-1649.tif,110.267,116.17416665056962,normal
experiment1_A1_Snap-1650.tif,106.745,113.43946801559336,normal
experiment1_A1_Snap-1652.tif,112.12,118.03540247089327,normal
experiment1_A1_Snap-1653.tif,110.94,118.21340452209488,normal
experiment1_A1_Snap-1654.tif,114.58,118.85504461924052,normal
experiment1_A1_Snap-1927.tif,112.712,116.53627675409145,normal
experiment1_A2_Snap-1655.tif,108.844,112.30959063364428,normal
experiment1_A2_Snap-1658.tif,110.629,115.16180340615438,normal
experiment1_A2_Snap-1659.tif,110.874,113.82243239676716,normal
experiment1_A2_Snap-1663.tif,83.557,85.68290531809778,abnormal
experiment1_A2_Snap-1662.tif,105.265,115.19572904695949,abnormal
experiment1_A2_Snap-1665.tif,111.181,115.42105124833012,normal
experiment1_A2_Snap-1666.tif,85.345,87.9844060104075,abnormal
experiment1_A2_Snap-1671.tif,108.521,112.6329448383787,normal
experiment1_A2_Snap-1672.tif,110.415,114.18379922295094,abnormal
experiment1_A2_Snap-1673.tif,108.482,112.81478675318829,normal
experiment1_A2_Snap-1675.tif,113.589,115.44441000535748,normal
experiment1_A2_Snap-1676.tif,104.12,108.7709288184186,abnormal
experiment1_A2_Snap-1678.tif,108.218,111.73522340210457,normal
experiment1_A2_Snap-1680.tif,108.827,115.91438146602138,normal
experiment1_A3_Snap-1683.tif,111.488,115.30251378671396,normal
experiment1_A3_Snap-1686.tif,108.229,114.38935132434568,normal
experiment1_A3_Snap-1687.tif,108.999,114.10301909305932,abnormal
experiment1_A3_Snap-1688.tif,110.023,114.62638129885056,normal
experiment1_A3_Snap-1689.tif,106.962,111.03336888774442,abnormal
experiment1_A3_Snap-1690.tif,110.377,114.31594909999968,normal
experiment1_A3_Snap-1691.tif,114.74,117.8605446910073,abnormal
experiment1_A3_Snap-1692.tif,113.415,117.60605694836931,normal
experiment1_A3_Snap-1693.tif,110.142,110.9505437443789,normal
experiment1_A3_Snap-1694.tif,112.17,115.48565840294158,normal
experiment1_A3_Snap-1701.tif,111.06,115.51548841927485,normal
experiment1_A3_Snap-1702.tif,113.601,115.67997157533216,normal
experiment1_A3_Snap-1703.tif,109.049,115.4145115042264,normal
experiment1_A3_Snap-1707.tif,110.283,113.95769130671734,normal
